courseName	universityName	facultyName	isItFullTime	description	startDate	fees	modality	duration	city	country	administration	url
Online MSc International Management	University of Birmingham	Birmingham Online	Part time	Currency fluctuations, political volatility and global markets.	See Course	The estimated total cost of this programme is £15,730. You can pay in full or in instalments of £1,210 on a module by module basis. All costs are listed to help you make an informed decision.Programme fees are reviewed annually and are subject to change each academic year.	MSc	2.5 years part time	Birmingham	United Kingdom		https://www.findamasters.com/masters-degrees/course/online-msc-international-management/?i282d8228c39290
Online MSc Marketing	University of Glasgow	Adam Smith Business School	Part time	Start dates – January, April and September	See Course		MSc,Other	2.5 years part time	Glasgow	United Kingdom		https://www.findamasters.com/masters-degrees/course/online-msc-marketing/?i307d7918c60872
Oral Sciences - MSc	University of Glasgow	College of Medical, Veterinary & Life Sciences	Full time	Watch our latest Ask Your Academic webinar to find out more about this programme.	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/oral-sciences-msc/?i307d4814c47709
Organizational Psychology and Business - MSc	University of Leeds	Leeds University Business School	Full time	This professionally-recognised course will provide you with the skills and commercial awareness to apply psychological principles to the challenges faced by organisations.	September	UK: £14,750 (Total)International: £28,750 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/organizational-psychology-and-business-msc/?i321d3232c19452
Palliative Care MSc, PGDip, PGCert	King’s College London	Florence Nightingale Faculty of Nursing, Midwifery & Palliative Care	Full time&Part time	This is a multi-disciplinary and multi- professional course. We welcome and encourage medical students in their 3rd or 4th year to join our intercalated MSc Palliative Care programme.	See Course		PGDip,PGCert,MSc	One year FT / two years PT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/palliative-care-msc-pgdip-pgcert/?i132d2469c16251
Pharmacology MSc	King’s College London	Faculty of Life Sciences & Medicine	Full time	Our Pharmacology MSc will give you a deep understanding of pharmacology, and allow you to put this into practice through laboratory practicals and projects in our world-class facilities. We will train you in the design and execution of practical approaches to the mechanisms by which drugs act. This course will provide you with a strong platform from which to pursue careers in the pharmaceutical or research-related industries, or to continue in academic research with a PhD.	September		MSc	12 months FT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/pharmacology-msc/?i132d4846c7895
Philosophy - MSc	University of Glasgow	College of Arts & Humanities	Full time&Part time	Our Philosophy MSc offers you the opportunity to work closely with our staff in courses based upon their own expertise and current research.	September		MSc	1 year full-time; 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/philosophy-msc/?i307d4953c7881
Physics - MSc	University of Sussex	School of Mathematical and Physical Sciences	Full time&Part time	This course is for you if you’re interested in atomic, molecular and optical physics, as well as experimental particle physics.	September	Find the specific fees for your chosen programme on the website	MSc	1 year full time, 2 years part time	Brighton	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/physics-msc/?i356d4268c5673
Physics - MSc	University of Leeds	School of Physics and Astronomy	Full time	Studying the Physics MSc at Leeds will give you the chance to advance your knowledge in aspects of the subject that interests you the most, with a highly flexible course that can be tailored towards your career aspirations.	September	UK: £13,500 (Total)International: £31,000 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/physics-msc/?i321d1037c48179
Physics MSc	King’s College London	Faculty of Natural and Mathematical Sciences	Full time&Part time	The Physics MSc will give you experience in conducting complex research tasks in the rapidly developing and exciting fields of particle physics and cosmology, experimental biophysics and nanotechnology, and the theory and simulation of condensed matter. It will also provide you with the background knowledge and skills required to become an active	September		MSc	One year FT, two years PT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/physics-msc/?i132d3905c23528
Physics MSc	University of Groningen	Science and Engineering	Full time	The University of Groningen has a long-standing tradition of high-level physics research, with the highlight of the Nobel Prize awarded to Frits Zernike in 1953.	September, February		MSc	2 years full time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/physics-msc/?i1114d7105c37563
Physiotherapy - MSc	University of Roehampton	School of Life and Health Sciences	Full time	Prepare for a rewarding career as a physiotherapist. Working across a range of community, primary care and clinical settings helping people make real improvements to their health, mobility and quality of life.	September, January	UK - £9,250International - £16,500	MSc	2 years full time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/physiotherapy-msc/?i201d425c70590
Political Communication - MSc/PgDip	University of Glasgow	College of Social Sciences	Full time&Part time	This programme is designed to give students an advanced understanding of the interplay between politics, the media, civil society, and public opinion. The programme will help you to understand how information flows and influences contemporary societies, both domestically and internationally, across diverse platforms, structures, and systems. The programme is excellent preparation for employment in politics, journalism, strategic communication, diplomacy and related fields.	September		PGDip,MSc	See Programme Description	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/political-communication-msc-pgdip/?i307d4959c9982
Political Economy of Emerging Markets MSc	King’s College London	Faculty of Social Science & Public Policy	Full time&Part time	Our Political Economy of Emerging Markets MSc offers a distinctive approach to the study of development. We focus on the political economy of emerging markets, especially national development strategies and the underlying politics and institutions that underpin such strategies. The course also covers subjects such as development theory, business and state relations and public finance management. The programme allows you to develop your own research interests on particular countries and regions.	September		MSc	1 year FT / 2 years PT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/political-economy-of-emerging-markets-msc/?i132d2510c27535
Precision Medicine: Genomic Data Science - MSc	University of Leeds	School of Biomedical Sciences	Full time	The rapid transformation of healthcare through personalised genomic medicine is matched only by the consistently growing demand for talented graduates with the right skill-set.	September	UK: £14,000 (Total)International: £31,000 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/precision-medicine-genomic-data-science-msc/?i321d8431c54925
Preventative Cardiovascular Medicine - MSc	Learna | Diploma MSc	Diploma MSc Medical Programmes	Part time	Preventative cardiovascular medicine is a rapidly evolving branch of medicine involved in the prevention of cardiovascular diseases such as stroke, coronary heart disease and peripheral vascular disease.	March, September	£9000 (2 years)	MSc	2 years	Cardiff	United Kingdom		https://www.findamasters.com/masters-degrees/course/preventative-cardiovascular-medicine-msc/?i1705d6873c42558
Product Design Engineering MSc	University of Greenwich	School of Engineering	Full time&Part time	Our MSc Product Design Engineering equips you with the skills for future-thinking careers in the engineering aspects of product design. You’ll hone your practical techniques across a range of design and engineering principles, including frugal and inclusive design, the use of tech-supported APIs, and manufacturing with environmental concerns in mind. You’ll discover how to understand trends and bring increasingly sophisticated, technologically compound products to market, using adaptive skills to meet business needs of the future.	September, January		MSc	1 years full-time, 2 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/product-design-engineering-msc/?i309d3273c67824
Psychiatric Research MSc	King’s College London	Institute of Psychiatry, Psychology and Neuroscience	Full time&Part time	The MSc in Psychiatric Research provides in-depth training in how to perform and evaluate research across the psychiatric disorders. Emphasis is placed on building excellent academic skills, independent thinking and an evidence-based scientific approach to mental health research. During the MSc, students develop a deep understanding of what is currently known about psychiatric disorders and their treatment and how well performed research can enhance knowledge and ultimately improve clinical	See Course		MSc	One year FT & Two years PT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/psychiatric-research-msc/?i132d4318c7294
Psychology (Conversion) - MSc Online	Ulster University	Ulster Online	Part time	Forge the career you deserve with an MSc Psychology (Conversion) course at Ulster	See Course		MSc	2 Years Part Time	Coleraine	United Kingdom		https://www.findamasters.com/masters-degrees/course/psychology-conversion-msc-online/?i364d8644c71464
Psychology and Neuroscience of Mental Health Online | MSc, PG Dip, PG Cert	King’s College London	KCL Online	Part time	Do you want to understand the complexities around mental health? Study with a world-leading research centre from the comfort of your home. Learn more about the course today!	See Course	See course fees section	MSc,PGDip,PGCert	See Programme Description	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/psychology-and-neuroscience-of-mental-health-online-msc-pg-dip-pg-cert/?i132d8371c59810
Psychology MSc	Northumbria University	Psychology	Full time&Part time	You will learn from passionate academic staff, who are involved in cutting-edge research. With almost three-quarters of Northumbria’s psychology research being judged to have outstanding reach and significance for its impact (REF 2014).	See Course		MSc	See course dates on website	Newcastle	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/psychology-msc/?i180d8396c60411
Psychology MSc (Online Conversion Course)	Northumbria University	Distance Learning		Broaden your mind with Northumbria University’sonline Psychology MSc(conversion course).	October	The full course fee for any intakes starting in the academic year 2022/23 is £9,950*.You can pay in module-by-module instalments, spreading the cost over the whole course.*Please note, fees are subject to change at the start of each academic year.	MSc	See programme description	Newcastle	United Kingdom		https://www.findamasters.com/masters-degrees/course/psychology-msc-online-conversion-course/?i180d8375c60035
Public Policy	University of Bath	Department of Social and Policy Sciences	Part time	Rethink public policy. Explore creative approaches to contemporary public policy strategy, design, and delivery in a global context.	September		MSc	2 years	Bath	United Kingdom		https://www.findamasters.com/masters-degrees/course/public-policy/?i280d1689c50536
Public Policy & Management - MSc/PgDip	University of Glasgow	College of Social Sciences	Full time&Part time	This Masters in Public Policy & Management combines courses that examine the policy making process, policy analysis and evaluation and real world public policy challenges, with professional management courses. It aims to develop future public sector leaders who understand both the organisational contexts and challenges that face governments.	September		PGDip,MSc	See Programme Description	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/public-policy-and-management-msc-pgdip/?i307d4959c29589
Public Policy and Management MSc	King’s College London	King’s Business School	Full time&Part time	Whether you are a social science graduate or a working professional, the MSc in Public Policy & Management will provide the skills you need to evaluate & develop policy options for public services. Our course is an advanced interdisciplinary programme covering the management, organisation, funding, administration, and delivery of public services, with a focus on how policies are designed, developed, and implemented.	September		MSc	1 year FT, 2 years PT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/public-policy-and-management-msc/?i132d7816c36320
Railway Engineering with Project Management - MSc (Eng)	University of Leeds	School of Civil Engineering	Full time&Part time	Combining core railway knowledge with project management, our Railway Engineering with Project Management MSc (Eng) will prepare you to construct and operate the world’s most important rail lines.	September	UK: £13,750 (Total)International: £31,000 (Total)	MSc	1 year full time, 2 years part time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/railway-engineering-with-project-management-msc-eng/?i321d8434c52480
Real Estate - MSc	University of Glasgow	College of Social Sciences	Full time&Part time	The Masters in Real Estate has been developed in close consultation with the relevant professional, policy and business communities and is intended to provide an intensive fast-track entry to a professional career. You will have the opportunity to study real estate with a specialism in international real estate, real estate finance and investment, or regeneration to enable you to tailor your degree to a specific area of real estate surveying.	September		MSc	1 year full-time; 2 years part-time: , up to 5 years on modular basis	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/real-estate-msc/?i307d4959c7440
Real Estate - MSc	University of Reading	Henley Business School	Full time	The MSc Real Estate programme will enable you to understand the workings of real estate markets and appropriate techniques applied in them. You will gain the key skills necessary to embark on a wide range of careers in the global real estate industry.	September		MSc	12 months full-time	Reading	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/real-estate-msc/?i345d4286c24034
Religion & Global Challenges - MSc	University of Glasgow	College of Arts & Humanities	Full time&Part time	This innovative programme studies the influence of religions and cultures on people and the planet and uses religious studies theories and methods to better understand and respond to the major challenges of our times.	September		MSc	1 Year Full Time / 2 Years Part Time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/religion-and-global-challenges-msc/?i307d4953c70374
Reparatory Justice - MSc/MA	University of Glasgow	College of Arts & Humanities	Full time&Part time	This double degree Masters programme offers a unique opportunity to work with leading scholars in Reparatory Justice at The University of the West Indies (UWI) and the University of Glasgow (UofG).	September		MA,MSc	1 Year Full Time / 2 Years Part Time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/reparatory-justice-msc-ma/?i307d4953c70373
Risk Management and Financial Engineering - MSc	Imperial College London	Imperial College Business School	Full time	MSc Risk Management & Financial Engineeringis a highly quantitative one-year programme, designed to prepare recent graduates for careers in financial engineering and risk management. The programme, which is accredited by the Professional Risk Managers' International Association (PRMIA), is designed for technically-minded graduates who want a deep, analytical study of risk management and financial engineering.	September		MSc	1 year full-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/risk-management-and-financial-engineering-msc/?i112d3962c4681
Robotics & AI - MSc	University of Glasgow	College of Science and Engineering	Full time	The Masters in Robotics & Artificial Intelligence introduces you to the main technologies underlying the development of robotic and intelligent systems, including machine learning and artificial intelligence (AI), that sense and interact with their physical environment.	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/robotics-and-ai-msc/?i307d4813c61668
Russian, East European and Eurasian Studies - MSc/PgDip	University of Glasgow	College of Social Sciences	Full time&Part time	This is an advanced and progressive programme that presents you with a unique opportunity to understand historical and contemporary developments in the economy, politics, culture, and society of Russia and the countries of Eastern Europe and Eurasia.	September		PGDip,MSc	1 year full-time; 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/russian-east-european-and-eurasian-studies-msc-pgdip/?i307d4959c47695
Science Communications - MSc	University of Glasgow	College of Medical, Veterinary & Life Sciences	Full time	The world of science has changed dramatically since the arrival of SARS-CoV-2 coronavirus in 2019.	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/science-communications-msc/?i307d4814c70746
Sociology - MSc	University of Glasgow	College of Social Sciences	Full time&Part time	The Masters in Sociology will develop a critical understanding of sociology, through enhanced knowledge of empirical studies and sophistication in the use of theoretical	September		MSc	1 year full-time; 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sociology-msc/?i307d4959c4794
Sport and Exercise Psychology MSc	Northumbria University	Psychology	Full time&Part time	Facilitated by an expert team of researchers, and Health and Care Professions Council (HCPC) registered practitioners, this employment focused MSc provides you with key knowledge and practical skills to pursue a career path in sport and exercise psychology. Drawing on research led teaching, practical experiences of staff using real-life examples and innovative assessment strategies, we will ensure that you and your learning are at the forefront of a growing field.	September		MSc	1 Year Full Time / 2 Years Part Time	Newcastle	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sport-and-exercise-psychology-msc/?i180d8396c60417
Statistics - MSc	University of Glasgow	College of Science and Engineering	Full time	This Masters in Statistics will provide you with knowledge and experience of the principles, theory and practical skills of	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/statistics-msc/?i307d4813c21404
Statistics MSc	King’s College London	Faculty of Natural and Mathematical Sciences	Full time&Part time	Our Statistics MSc enables graduates and professionals with a strong mathematical background to research, develop and apply modern statistical modelling techniques to a range of practical settings. The course will prepare you to critically think about real world data analysis problems arising in the public or private sector, for example in the financial, pharmaceutical or manufacturing sectors.	September		MSc	1 year full-time, 2 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/statistics-msc/?i132d3905c70780
Stem Cell & Regenerative Therapies: From Bench to Market MSc	King’s College London	Faculty of Life Sciences & Medicine	Full time	The first course of its kind in the UK, the Stem Cell & Regenerative Therapies: From Bench to Market MSc combines biological and medical science with business, law and bioethics. Designed to develop expertise in the biological, commercial and regulatory aspects of cellular therapies and its applications in biomedicine, the course equips students to pursue a business-based career in cellular therapy or related	See Course		MSc	Full-time: 1 year	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/stem-cell-and-regenerative-therapies-from-bench-to-market-msc/?i132d4846c37211
Stem Cell Engineering For Regenerative Medicine - MSc	University of Glasgow	College of Medical, Veterinary & Life Sciences	Full time	Watch our latest Ask your academic webinar to find out more about this programme.	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/stem-cell-engineering-for-regenerative-medicine-msc/?i307d4814c55665
Strategic Earth Resources (MSc)	University of St Andrews	Earth and Environmental Sciences	Full time&Part time	The MSc in Strategic Earth Resources is a one-year postgraduate degree run by theSchool of Earth and Environmental Sciences. It is designed to prepare students for the challenges in resource exploration in the 21st century, combining core knowledge, fieldwork, short courses, seminars, and a research dissertation.	September	UK: £11,990Overseas: £24,240	MSc	One year full time or two years part time	St Andrews	United Kingdom		https://www.findamasters.com/masters-degrees/course/strategic-earth-resources-msc/?i350d8275c62618
Strategic International Management MSc	Fresenius University of Applied Sciences	Masters Opportunities	Full time	Given the significant shifts in the economy resulting from digitalization, globalization, and climate change, international companies must adapt to remain successful. To address these challenges, companies need effective strategic approaches and transformation processes. During this practice-oriented program, you’ll acquire comprehensive knowledge of strategic management, as well as an extensive understanding of international corporate structures and transformation processes. If you aspire to become a respected authority in this field and seek answers to the pressing questions of today, the Master's program in Strategic International Management (M.Sc.) is an excellent choice.	See Course		MSc	See Programme Description	Idstein	Germany	On Campus	https://www.findamasters.com/masters-degrees/course/strategic-international-management-msc/?i1289d8734c71023
Strategic Marketing - MSc	Imperial College London	Imperial College Business School	Full time	Drawing on our world-class marketing faculty and thought-leaders in strategy, entrepreneurship and technology, our Master's programme provides a uniquely ‘Imperial College view’ of marketing — i.e., one where marketing fundamentals intersect with the latest in technology and innovation, and where marketing science is blended with data-driven decision making for business.	September		MSc	1 year full-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/strategic-marketing-msc/?i112d3962c20260
Strategic Marketing (online, part-time) - MSc	Imperial College London	Imperial College Business School	Part time	Drawing on our world-class marketing faculty and thought-leaders in strategy, entrepreneurship and technology, our Master's programme provides a uniquely ‘Imperial College view’ of marketing — i.e., one where marketing fundamentals intersect with the latest in technology and innovation, and where marketing science is blended with data-driven decision making for business.	September		MSc	2 years part-time	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/strategic-marketing-online-part-time-msc/?i112d3962c59992
Strategy Economics (MSc)	Erasmus School of Economics	Masters Programmes	Full time	Are you fascinated by the dynamics of modern economies where entire new industries are being created and existing ones constantly require renewal or are made obsolete? Do you want to understand the role of companies such as Google, Tesla and Uber for such industry dynamics? Do you want to research and stimulate these dynamic processes and contribute to policy formulation? Do you want to be part of business start-ups or help companies anticipate, thrive, and innovate?	September	Tuition fees (2023-2024)€2.314 (Statutory fee: Dutch / EEA students)€12.600 (Institutional fee: Dutch / EEA students)€16.100 (Institutional fee: non-EEA students)	MSc	1 year	Rotterdam	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/strategy-economics-msc/?i2814d7765c50621
Stroke Medicine MSc	Learna | Diploma MSc	Diploma MSc Medical Programmes	Part time	Postgraduate training in stroke care is limited worldwide, with inadequate training opportunities for doctors, nurses and multidisciplinary teams. However, our fully online master’s stroke medicine course is designed to support and develop clinicians and researchers in stroke medicine ensuring the patient's condition is well managed through extensive research and reflection. Research is an essential component to our online stroke course that will leverage substantial contribution to the advancement of knowledge, practice and care in stroke medicine. This online and flexible master's in stroke medicine has been designed for busy healthcare professionals to demonstrate a systematic understanding of stroke medicine, and critically appraise current and potential practical treatments for use in a variety of patient population groups.	September, March	No physical campus means we can offer world-leading programmes at the most competitive prices. We do not add an international surcharge.Get a PgDip from £3,900 or an MSc from £7,800 - the most affordable courses of their kind in the UK.	MSc	24 Months Part Time	Cardiff	United Kingdom		https://www.findamasters.com/masters-degrees/course/stroke-medicine-msc/?i1705d6873c69080
Structural Engineering - MSc	University of Glasgow	College of Science and Engineering	Full time&Part time	Structural engineers ensure that buildings and infrastructure are safe to use and can resist natural and human made disasters.	September		MSc	1 year full-time; 2-4 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/structural-engineering-msc/?i307d4813c21367
Sustainability in Transport - MSc	University of Leeds	Institute for Transport Studies	Full time&Part time	Our Sustainability in Transport MSc will equip you with the technical and professional skills needed to help solve some of the grand challenges of sustainable transport. Taught by researchers at the forefront of the subject, you’ll look at how we can respond to the critical need for fast transport decarbonisation, along with ways to tackle urban pollution and enable social equity and inclusion in mobility. The course also examines the relationships between sustainable transport and economic development, liveable cities, social justice and energy	September	UK: £12,500 (Total)International: £30,750 (Total)	MSc	1 year full time, 2 years part time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sustainability-in-transport-msc/?i321d1045c13207
Sustainable Agriculture and Food Production - MSc	University of Leeds	School of Biology	Full time	Society is dependent on our ability to produce sufficient, nutritious food through agriculture. However farming practices have detrimental impacts on our environments, global biodiversity and climate. The increasing importance of sustainable agriculture and food production is driven by the triple threat of growing global population, rising pressure on our environment and a changing	September	UK: £13,500 (Total)International: £31,000 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sustainable-agriculture-and-food-production-msc/?i321d4354c69376
Sustainable Business Leadership MSc/Postgraduate Certificate	University of Leeds	Leeds Online	Part time	Designed and delivered by expert academics from Leeds University Business School and the School of Earth and Environment, this inspiring, innovative online Sustainable Business Leadership MSc/PGCert from the University of Leeds is one of a few courses that integrates the two areas of sustainability and business.	September, November		MSc,PGCert	MSc: two to four years / PGCert: eight months to two years	Leeds	United Kingdom		https://www.findamasters.com/masters-degrees/course/sustainable-business-leadership-msc-postgraduate-certificate/?i321d8597c66186
Sustainable Cities - MSc	University of Leeds	School of Earth & Environment	Full time	Cities across the world are facing huge sustainability challenges. While mayors and city councils pledge ‘zero carbon cities’ by 2040, a serious skills shortage means a new generation of sustainability leaders is needed.	September	UK: £13,750 (Total)International: £29,500 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sustainable-cities-msc/?i321d1015c50001
Sustainable Cities MSc	King’s College London	Faculty of Social Science & Public Policy	Full time&Part time	This Sustainable Cities MSc is an interdisciplinary programme that will develop your critical understanding of how cities are shaped by human and physical processes, so you can look behind the headlines. Our teaching extends beyond just the technical aspects of sustainable urban development to concentrate on people over infrastructure. We'll cover the science, social and economic theories of sustainable cities, with a focus on human geography, not engineering.	September		MSc	One year FT, two years PT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sustainable-cities-msc/?i132d2510c5729
Sustainable Development MSc (online)	University of Sussex	University of Sussex Online	Part time	To meet the United Nations 17 Global Sustainable Development Goals by 2030 we need extensive transformations in the way markets, civil society and states work in much of the world. We also require a work force which has the skills, knowledge and passion to lead change and deliver sustainable solutions for all society.	January, March	Course fee: £12,660Cost per module: £1,055Fees can be paid on a module-by-module basis, or as a single fee at the start of the course.	MSc	2-4 years part-time	Brighton	United Kingdom		https://www.findamasters.com/masters-degrees/course/sustainable-development-msc-online/?i356d8280c58899
Sustainable Economics - MSc/PgDip/PgCert	University of Roehampton	Faculty of Business and Law	Full time&Part time	On the MSc Sustainable Economics you will gain a thorough understanding and knowledge of how we can reorganise our economy so that it fits within the boundaries of the planet and how businesses can play their part in the sustainability transition.﻿	September, January		MSc	1 Year Full Time / 2 Years Part Time	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/sustainable-economics-msc-pgdip-pgcert/?i201d3022c67412
Sustainable Energy - MSc	University of Glasgow	College of Science and Engineering	Full time	The Masters in Sustainable Energy is an interdisciplinary programme that will equip you for employment within the international energy sector. This programme addresses all the key aspects of sustainable energy, from the most advanced technologies through to ethical and economic considerations.	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sustainable-energy-msc/?i307d4813c21406
Sustainable Food Systems and Food Security - MSc	University of Leeds	School of Earth & Environment	Full time	Food security is providing nutritious, safe and affordable food for all. Being able to do this sustainably is one of the greatest challenges of our time. Food practitioners need to able to respond to food security and safety concerns, shifting attitudes towards food and farming, changing diets and demographics, as well as balancing global economic and environmental	September	UK: £14,750 (Total)International: £30,000 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sustainable-food-systems-and-food-security-msc/?i321d1015c56480
Sustainable Tourism & Global Challenges (Dumfries Campus) - MSc	University of Glasgow	College of Social Sciences	Full time&Part time	This programme will give you a strong understanding of sustainable tourism. You will develop an awareness of the cultural and environmental issues influenced by tourism and be able to apply critical and practical	September		MSc	1 Year Full Time / 2 Years Part Time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sustainable-tourism-and-global-challenges-dumfries-campus-msc/?i307d4959c68262
Sustainable Water Environments - MSc	University of Glasgow	College of Science and Engineering	Full time&Part time	The Masters in Sustainable Water Environments will provide you with multidisciplinary knowledge and expertise in river catchment, lake and coastal environments, with a focus on the impact of and adaptation to changing environments.	September		MSc	1 year full-time; 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/sustainable-water-environments-msc/?i307d4813c58907
Systems and Control MSc	University of Groningen	Science and Engineering	Full time	Flying to the moon, monitoring and stabilizing the energy grid, cruise control in a car, unloading a container ship with a crane; these are typical examples of methods from systems and control in action.	September	EU/EEA 2022-2023 - € 2,209, full-timenon-EU/EEA 2022-2023 - €18,850, full-time	MSc	2 years part time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/systems-and-control-msc/?i1114d7105c69405
TESOL: Teaching of English to Speakers of Other Languages - MSc	University of Glasgow	College of Social Sciences	Full time&Part time	This programme is for those interested in entering the field of TESOL. It provides a special emphasis on how theory relates to practice.	September		MSc	1 year full-time; 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/tesol-teaching-of-english-to-speakers-of-other-languages-msc/?i307d4959c25836
Theoretical Physics MSc	King’s College London	Faculty of Natural and Mathematical Sciences	Full time&Part time	The Theoretical Physics MSc is an intensive, research-led course in which you will examine foundational topics in theoretical and mathematical physics such as general relativity and quantum field theory, before exploring advanced topics such as string theory, supersymmetry and the AdS/CFT correspondence. You will be exposed to a wide range of research techniques and have the opportunity to conduct and write up your own	September		MSc	One year FT, two years PT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/theoretical-physics-msc/?i132d3905c23529
Transport Planning and the Environment - MSc	University of Leeds	Institute for Transport Studies	Full time&Part time	Our Transport Planning and the Environment MSc will equip you with the knowledge and skills to address the environmental impacts of transport. From urban pollution, public health and policy making to road safety management and traffic network modelling – you’ll gain insights into how a range of disciplines can work together to design sustainable solutions to global	September	UK: £12,500 (Total)International: £30,750 (Total)	MSc	1 year full time, 2 years part time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/transport-planning-and-the-environment-msc/?i321d1045c1633
Urban Analytics - MSc	University of Glasgow	College of Social Sciences	Full time&Part time	Around the world, city governments are realising the growing importance of harnessing the power of urban big data. This programme will provide you with the knowledge and skills to design and conduct appropriate analyses, and experience of working with cutting-edge datasets.	September		MSc	1 year full-time; 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/urban-analytics-msc/?i307d4959c58994
Urban Data Science and Analytics - MSc	University of Leeds	School of Geography	Full time	Urban data science and analytics is critical to helping cities evolve, providing invaluable insight into urban processes, dynamics within cities, and highlighting local and global issues. This is why specialists in this field are highly sought after within the public and private sectors to help address these issues and contribute to solutions in future planning.	September	UK: £13,500 (Total)International: £30,750 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/urban-data-science-and-analytics-msc/?i321d1022c62600
Urban Informatics MSc	King’s College London	Faculty of Natural and Mathematical Sciences	Full time	Urban informatics is the study of how rich behavioural data from cities and their citizens can be collected, analysed, understood, and communicated through computation. We seek to inform improvements that can increase the wellbeing of city residents, whether by government organisations or industries involved in providing services in cities. Our Urban Informatics MSc equips students with the technical, analytical, and communication skills required to conduct effective urban data analysis, with experience of detailed case study topics and the communication of results to effect change.	September		MSc	Full-time: One year	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/urban-informatics-msc/?i132d3905c52276
